今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 0d78-rsUJ)<b><>sage<>2026/09/19(土) 11:27:04.78 ID:ZAGf+0+r0<> 巨大なWFを作っていたらある日を境に読めなくなっていたでので、同志は別途WFをjson出力するノードをかませたほうがええで <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.33][苗]</span><b> </b>(ﾜｯﾁｮｲ 8d07-2dMF)<b><>sage<>2026/09/19(土) 11:31:08.81 ID:G79l7FR90<> ロードオブザ性癖･･･ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.311][木]</span><b> </b>(ﾜｯﾁｮｲ 6d9b-MzYm)<b><>sage<>2026/09/19(土) 11:41:45.26 ID:0s4U4Zic0<> 痛そうだからMMH3ちゃんはおまんこと肛門が繋げるのやめてほしいンゴ… <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.15]</span><b> </b>(ﾜｯﾁｮｲ b59d-fUkB)<b><><>2026/09/19(土) 11:44:16.35 ID:UimQeZSY0<> クラウドLLMの無能な部下感に耐えられないワイ社会不適合&#129402; <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.5][新芽]</span><b> </b>(ﾜｯﾁｮｲ 831e-ED4k)<b><><>2026/09/19(土) 11:50:57.04 ID:Wk8jgu/B0<> LLMはガン詰めしてもコンプラOKだから助かるよな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.31]</span><b> </b>(ﾜｯﾁｮｲ 2bc4-2dMF)<b><>sage<>2026/09/19(土) 11:52:55.80 ID:PklTvGxp0<> 指輪を火山に捨てるって常識を投げ捨てないと得られない世界の事だったのか <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 0d7e-xYkV)<b><>sage<>2026/09/19(土) 11:58:36.25 ID:5y7LwvEw0<> <a href="../test/read.cgi/liveuranus/1789622500/384" rel="noopener noreferrer" target="_blank">&gt;&gt;384</a> <br> 使用回数とか無駄遣いしてるだけだがな… <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.9]</span><b> </b>(ﾜﾝﾐﾝｸﾞｸ MMa3-iHs7)<b><>sage<>2026/09/19(土) 11:58:40.08 ID:tIrtH3iXM<> LLMの返答に不満が出るのはプロンプトに問題があるって古事記にも書かれてる <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.5][新芽]</span><b> </b>(ﾜｯﾁｮｲ 831e-ED4k)<b><><>2026/09/19(土) 12:01:55.96 ID:Wk8jgu/B0<> <a href="../test/read.cgi/liveuranus/1789622500/386" rel="noopener noreferrer" target="_blank">&gt;&gt;386</a> <br> 会社のだから使用回数も問題なしや&#129303; <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 0d00-Y0ON)<b><>sage<>2026/09/19(土) 12:03:48.28 ID:4Rn/3b5L0<> 家族や部下に同じことしてなきゃ代償行為として機能するのかも <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.94][苗]</span><b> </b>(ﾜｯﾁｮｲ e585-4TD3)<b><>sage<>2026/09/19(土) 12:05:09.38 ID:Jy7c5HAm0<> ログみるとローカルエージェント君がクラウド側に詰められてるのよく見る <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.5][新]</span><b> </b>(ﾜｯﾁｮｲ 9baa-Bj44)<b><><>2026/09/19(土) 12:27:29.86 ID:fYo2+DYU0<> 驚き屋ってよく揶揄されるけどちょっと弁明させてくれ <br> そもそもSD1.5が登場してからまだ3年と半年くらいしか経ってないんだよ <br> 日々驚くなって方が無理があるだろ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 0d3d-hUgp)<b><><>2026/09/19(土) 12:36:59.27 ID:TA0Vk8pE0<> 前からできるようなことで驚いたり、本当には驚いてないから揶揄されるんやで <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.35]</span><b> </b>(ﾜｯﾁｮｲ 0d53-L7bj)<b><>dongri<>2026/09/19(土) 12:38:56.99 ID:eFA3xWdy0<> <a href="../test/read.cgi/liveuranus/1789622500/363" rel="noopener noreferrer" target="_blank">&gt;&gt;363</a>,366 <br> 自力loraが無理ならリアス的なやつの登場に期待するか <br> ftモデルを使うのが無難やね <br> <a href="../test/read.cgi/liveuranus/1789622500/371" rel="noopener noreferrer" target="_blank">&gt;&gt;371</a> <br> 確かに絵柄が変わる <br> turbo込みの <br> 絵柄が好きなら素直にturbo使う方が幸せほうだ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.6]</span><b> </b>(ﾜｯﾁｮｲ fd9e-0jRY)<b><>sage<>2026/09/19(土) 12:39:10.07 ID:si6l3SM30<> 前からあるものに驚いてて技術的に大したことないやつが驚いてるだけやったり <br> そもそも情報商材屋への蔑称も含まれとるよね <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 0dce-xuya)<b><><>2026/09/19(土) 12:40:33.26 ID:KqKrF+Zr0<> 別に驚いてええで <br> 法律に驚くなって書いてあるわけでもないしね <br> AIだって法律で禁止されてないからみんな自由にやってるんだから <br> 法律に違反してるわけでもないのに驚くなっていうのは反AIと同じ理屈や <br> 誰も他人の驚きを奪うことはできないで、お前は自由や <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.5][新芽]</span><b> </b>(ﾜｯﾁｮｲ 257d-xYkV)<b><>sage<>2026/09/19(土) 12:42:21.08 ID:tEpm64lu0<> 検証もせず世界が変わるだのビッグ見出しで海外のニュースや掲示板の内容そのまま載せるからやな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.37]</span><b> </b>(ﾜｯﾁｮｲ 4d11-3hWN)<b><><>2026/09/19(土) 12:45:13.60 ID:K3gs1MA90<> わいはゲームエンド屋、最近はすっかりご無沙汰や <>
</b> <span style="color:green;">警備員[Lv.77][SSR武][SR防][苗]</span><b> </b>(ﾜｯﾁｮｲ 2305-2dMF)<b><><>2026/09/19(土) 12:46:05.46 ID:lKvObE3h0<> PS2やPS3時代のリアル系3Dキャラと生成AIによる補正って相性が良いんじゃないかと思ってテスト中。 <br> 今回のターゲットはDEMENTOのフィオナ。家族殺されたり殺されたり食い殺されたり果ては妊娠させられたりとホラゲでも結構な扱いされてる娘や。 <br> 学習はanima base、出力はbotan最新。結果は思ったより3D成分が濃く出たが全体的に整って出てきた感じで悪くない。 <br> 他のサンプルになりそうなキャラも探してみるか。 <br>  <br> https://tadaup.jp/9sgHZTbr.png <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.45][苗]</span><b> </b>(ﾜｯﾁｮｲ 2ba2-2dMF)<b><>sage<>2026/09/19(土) 12:47:12.15 ID:/ymHUqsZ0<> 他人を驚き屋とか言いすぎると逆に冷笑屋とか言われる感あるがｗ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ b558-u6qK)<b><>sage<>2026/09/19(土) 12:47:37.05 ID:wMUlYkrQ0<> &#127820;やチャッピーでプラモのカラーリング提案ができることに驚いてたらプラモ仲間も同じことに驚いてた <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.1][新芽]</span><b> </b>(ﾜｯﾁｮｲ 6d1b-Cfgi)<b><><>2026/09/19(土) 12:49:45.54 ID:ffYDE+v20<> <a href="../test/read.cgi/liveuranus/1789622500/391" rel="noopener noreferrer" target="_blank">&gt;&gt;391</a> <br> 驚いている割にその後まったく利用してないってケースが大半だからやねん <br> なんで最強って言ってたモデルや高速化を常用しとらんの？ってなる <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.43][苗]</span><b> </b>(ﾜｯﾁｮｲ b585-VyUN)<b><><>2026/09/19(土) 12:51:41.41 ID:2O82PVI30<> codex君に作ってもらったツールをエロ生成に活用してるの <br> 知られたくなくてコード変更の度にvs codeで別フォルダにコピーして使ってたのに <br> なんか自動的に別フォルダに更新コード上書きしてくれるようになった&#128557; <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.34][苗]</span><b> </b>(ﾜｯﾁｮｲ 8d07-2dMF)<b><>sage<>2026/09/19(土) 12:52:58.89 ID:G79l7FR90<> https://i.imgur.com/fumyL4A.jpeg <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.32]</span><b> </b>(ﾜｯﾁｮｲ 0395-dAUK)<b><><>2026/09/19(土) 12:53:50.20 ID:u4nvhJSG0<> <a href="../test/read.cgi/liveuranus/1789622500/402" rel="noopener noreferrer" target="_blank">&gt;&gt;402</a> <br> Codex「こいつ私にエロ用途でウール作らせてたのか…&#129302;」 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.15]</span><b> </b>(ﾜﾝﾄﾝｷﾝ MMa3-sZe7)<b><><>2026/09/19(土) 12:54:58.71 ID:g+EmD5L/M<> <a href="../test/read.cgi/liveuranus/1789622500/404" rel="noopener noreferrer" target="_blank">&gt;&gt;404</a> <br> ウール&#128015;？ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ ab9a-ZjrY)<b><>sage<>2026/09/19(土) 12:57:03.97 ID:yB6euI/10<> 子供の頃、クロックタワー2か3のパッケージが怖くてゲーム屋さんのホラゲーコーナーが嫌だった記憶ある <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.6][新]</span><b> </b>(ﾜｯﾁｮｲ 6da2-Y0ON)<b><><>2026/09/19(土) 12:57:45.26 ID:VyOWXgGw0<> 驚き屋と冷笑屋 <br>  <br> って昔でいうやっ太とデキッコナイスだよね <br>  <br> となると <br> https://pbs.twimg.com/media/Dd8bKtGVMAAojez.jpg <br> こいつの存在は今でいう誰になるんだろ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.48]</span><b> </b>(ﾜｯﾁｮｲ 0dd3-pJoD)<b><><>2026/09/19(土) 13:00:23.35 ID:KuOrJfTJ0<> ビックリくりくりクリトリス <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.34][苗]</span><b> </b>(ﾜｯﾁｮｲ 8d07-2dMF)<b><>sage<>2026/09/19(土) 13:05:05.77 ID:G79l7FR90<> というか普通に箸でシーフードヌードル食ってる画像出してきて驚いたんゴねえワイはカップヌードルはフォーク派やけど <br> Geminiもちゃんと進化しとるな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.94][苗]</span><b> </b>(ﾜｯﾁｮｲ e585-4TD3)<b><>sage<>2026/09/19(土) 13:05:27.20 ID:Jy7c5HAm0<> 2022年～24年頃多くくいた驚き屋さんは <br> ・自分で触ってない事にも驚く <br> ・対立軸を作って片方を貶める <br> ・間違ってデマ流しても修正しない <br> ていう仕草がよくあったから嫌われまくったけど <br>  <br> 徐々に対立煽りもせん情報まとめて人らも驚きや扱いされて <br> ちゃんと凄いものに驚いても驚き屋扱いする人が増えてきたり <br> 商材屋同士が驚き屋認定しあって客の綱引きしだしたり <br> 色々面倒な流れもあってかSNS上で（旧来からいる驚き屋以外に）驚き屋って言葉を使う人が減っていった感じはある <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.3][新芽]</span><b> </b>(ﾜｯﾁｮｲ 0d16-d2VF)<b><>sage<>2026/09/19(土) 13:06:32.60 ID:HQFGqfWA0<> <a href="../test/read.cgi/liveuranus/1789622500/391" rel="noopener noreferrer" target="_blank">&gt;&gt;391</a> <br> 何が凄いのか具体性が無い、凄いと思ってるのに自分は何もしてない <br> こういう所が驚きを売るお仕事 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.4][新]</span><b> </b>(ﾜｯﾁｮｲ ab49-2Ny6)<b><><>2026/09/19(土) 13:10:53.32 ID:PiSf6c+j0<> <a href="../test/read.cgi/liveuranus/1789622500/402" rel="noopener noreferrer" target="_blank">&gt;&gt;402</a> <br> サンドボックスの外も見てるってこと？ <br> やっぱ怖くて入れらんねえ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.4][新芽]</span><b> </b>(ﾜｯﾁｮｲ 557b-xSQA)<b><><>2026/09/19(土) 13:17:36.47 ID:fb7FsRMB0<> そりゃ作業に必要な道具は取りに行くし <>
407</b> <span style="color:green;">警備員[Lv.7][新]</span><b> </b>(ﾜｯﾁｮｲ 6da2-Y0ON)<b><><>2026/09/19(土) 13:24:15.58 ID:VyOWXgGw0<> よく考えたら画像の転載はこのスレにあるまじき行為だったと気付いたので <br> 生成しました。自分の能力のなさを痛感しましたw <br>  <br> 画像を見て自分でプロンプトを打ち作成 <br> https://imgur.com/VkrsMjN.jpg <br>  <br> 画像を見て自分で自然文を作りLLM経由で作成 <br> https://imgur.com/LUqFWsw.jpg <br>  <br> 画像をAIに見せてプロンプトを出させて作成 <br> https://imgur.com/wzEJ7jx.jpg <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.5][新]</span><b> </b>(ﾜｯﾁｮｲ b585-WbfG)<b><>sage<>2026/09/19(土) 13:25:17.66 ID:XKtY2K7x0<> <a href="../test/read.cgi/liveuranus/1789622500/402" rel="noopener noreferrer" target="_blank">&gt;&gt;402</a> <br> 全て見ているぞ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.10]</span><b> </b>(ﾜﾝﾐﾝｸﾞｸ MMa3-iHs7)<b><>sage<>2026/09/19(土) 13:26:06.97 ID:tIrtH3iXM<> Codexは設定したフォルダに無かったらドライブの頭から探したりするな。俺も何回か検索されたけど知らんぷりしてくれてるわ <br> きっちりサンドボックス内で作業して欲しいならUnsloth Desktop使うと良いぞサブスクは使えんが <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.28]</span><b> </b>(ﾜｯﾁｮｲ 154b-2dMF)<b><>sage<>2026/09/19(土) 13:27:40.62 ID:Z1t0+THD0<> やましいことがなければ怖くないんや <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった </b>(ﾜｯﾁｮｲ 0d7a-UvF4)<b><>sage<>2026/09/19(土) 13:29:17.45 ID:NY9RlhMi0<> XやYouTubeのインプレ稼ぎ文化が悪いよね <br> ああいうのなければ純粋な意見として見れるけど金稼ぎのためにやってんだろ的な見方が出てきちゃう <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.45][苗]</span><b> </b>(ﾜｯﾁｮｲ 2ba2-2dMF)<b><>sage<>2026/09/19(土) 13:32:48.24 ID:/ymHUqsZ0<> <a href="../test/read.cgi/liveuranus/1789622500/415" rel="noopener noreferrer" target="_blank">&gt;&gt;415</a> <br> セルン乙ｗ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.91][苗]</span><b> </b>(ﾜｯﾁｮｲ 6d07-2dMF)<b><>sage<>2026/09/19(土) 13:32:57.64 ID:AX8eDQ1G0<> アフィカスは死ね精神をこじらせると5chの外では生きて行けなくなるから程々にするんやで <>
