今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった <small></small> </b>(ﾜｯﾁｮｲ 36b0-QhWm)<b><><>2026/06/29(月) 18:20:49.40 ID:hf5RvcEC0<> !extend:default:vvvvv:1000:512:donguri=0/3: <br> !extend:default:vvvvv:1000:512:donguri=0/3: <br> スレ立てのときは↑の!extend:default:vvvvv:1000:512:donguri=0/3:を3行ぐらいに増やしてな <br> なんJNVA部Wiki: https://seesaawiki.jp/nai_ch/d/ <br> Danbooru謹製タグ辞典: https://danbooru.donmai.us/posts?tags=tag_groups <br> 避難所: http://bbs.jpnkn.com/test/read.cgi/JNVA/1696574746/ <br> 避難所: ぷにぷにNVA部★29 http://bbs.punipuni.eu/test/read.cgi/vaporeon/1780657891/ <br> ※前スレ <br> なんJNVA部★664 <br> https://fate.5ch.io/test/read.cgi/liveuranus/1782440444/ <hr>VIPQ2_EXTDAT: default:vvvvv:1000:512:donguri=0/3: EXT was configured <>なんJNVA部★665 
</b> <span style="color:green;">警備員[Lv.135][苗]</span><b> </b>(ﾜｯﾁｮｲ 6eb0-QhWm)<b><>sage<>2026/06/29(月) 18:23:27.87 ID:hf5RvcEC0<> ■アップローダーについて <br> 「megaの復号キーが分からん」…「#」以下も含めたURL全体をコピペして飛べ <br> https://imgur.com/…メタデータは削除される。自分が上げた画像を一覧したい（要ログイン）ときに。エロNG。webp非対応 <br> https://ul.h3z.jp/…エロOK。ただし性器を見せびらかすような表現は修正ありでもNG。EXIFは削除されるがメタデータは削除されない <br> https://catbox.moe/…2026年4月24日ごろ、litterも含めたURLが5chのNGワードに登録された。どうしてもcatboxのURLを貼りたいときはcat○box.moe/&#65374;などと書く。メタデータ入りの画像を貼りたい、自分が上げた画像を一覧したい（要ログイン）ときに。エロや画像以外もOK。やや不安定で閲覧やログインできない時がある <br> https://imgbb.com/…メタデータ入りの画像を貼りたい、自分が上げた画像を一覧したい（要ログイン）ときに。エロNGだがある程度までは黙認（ただしアカウントBAN前の警告はない）。画像のURLにはアップした画像のファイル名がそのまま使われるが、URL末尾のファイル名の部分は適当な文字列に変更してもかまわない <br> https://tadaup.jp/…メタデータは削除されないことがある。アップロードした画像や動画、音声などのファイルは1時間／1日／1週間で削除される（アップ時に選択）。削除されない「イラスト保管庫」はイラスト専用。ユーザー登録すると自分が上げた画像を一覧できる。18禁画像を上げるとき用のチェックボックスがある <br> ※NovelAIの画像生成情報はPNGのメタデータだけでなくアルファチャンネルにも埋め込まれており、imgurに上げてもアルファチャンネルに埋め込まれた生成情報は残る <br> ■ponyXLについて https://seesaawiki.jp/nai_ch/d/PonyDiffusionV6XLTips <br> ■FLUX.1について https://seesaawiki.jp/nai_ch/d/FLUX1tips <br> ■Illustrious-XL-v0.1について https://seesaawiki.jp/nai_ch/d/illustrious_xl_01tips <br> ■animaについて https://seesaawiki.jp/nai_ch/d/anima <>
</b> <span style="color:green;">警備員[Lv.135][苗]</span><b> </b>(ﾜｯﾁｮｲ 6eb0-QhWm)<b><>sage<>2026/06/29(月) 18:23:49.61 ID:hf5RvcEC0<> ■どんぐり最低限説明（ https://donguri.5ch.net/faq 、 https://donguri.wikiru.jp/ も参照） <br> Q.レベルが上がらねえぞ　→　A.時間経過と書き込み数で上がる。スマホや回線によってはよく0に戻る。 https://seesaawiki.jp/nai_ch/d/donguri を読んでどんぐりログインしどんぐりネームを変更するとレベルが下がらなくなる <br> Q.どんぐりはなくなったの?　→　2025年10月13日に運営から「どんぐりシステムをサスペンドする」と発表があった。すべてのスレはどんぐりレベルによらず書き込めるようになり、大砲でレベルが下がることもなくなった <br> ■その他 <br> Q.ComfyUIのインストール方法がたくさんあってどれがいいのかわからない　→　https://note.com/hirorohi03/n/n1aa02e7ce276 を参照 <br> Q.EasyWan22ってどう?　→　推奨しない。メンテされなくなってしばらく経ち、現在はインストールに失敗する <br> Q.なんか久々にA1111使ったら生成がクソ遅いぞ！　→　A.まずは旧Lycorisの拡張機能を消せ。話はそれからだ <br> Q.グラボの型番について書きたいのにエラーが出る　→　A.4桁の半角数字は回線によっては書き込めない。全角にしたりゼロをオーにするなどで書き込める <br> Q.&#127880;ってなに?　→　https://seesaawiki.jp/nai_ch/d/%b8%c5%bb%f6%b5%ad#content_4_136 を参照 <br> Q.部族語ってなに?　→　danbooruタグを並べたようなプロンプトのこと。 https://fate.5ch.io/test/read.cgi/liveuranus/1755257819/970 を参照 <>
</b> <span style="color:green;">警備員[Lv.135][苗]</span><b> </b>(ﾜｯﾁｮｲ 6eb0-QhWm)<b><>sage<>2026/06/29(月) 18:24:29.98 ID:hf5RvcEC0<> 20まで即死回避をたのむで <br> https://i.ibb.co/fVBj76C3/image.jpg <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 4d03-tdjy)<b><><>2026/06/30(火) 15:03:57.86 ID:JaQD3mMs0<> メモリメーカーは過去に全メーカーが工場増設大増産してダダ余りからの価格暴落で痛い目みとるから、 <br> 簡単には工場新設してくれんのや <br> Micronは足りない分の工場を作ってはおるけど、たしか2028稼働やった気がするし、 <br> メモリメーカー側に価格を下げるような増産をするメリットがないんや <br>  <br> グラボもサーバー向けの爆利益の高価格帯製品の製造に忙しいから5090はおろそかになっとるんや <br> 決算発表とかも一般向けグラボとかもひとくくりにされとったくらいなんやで <br> 「5090？うるせぇPRO6000作ってんだよ！」ってなっとるから5090が供給過多になってワゴンセールは当分ないと思うで… <>
</b> <span style="color:green;">警備員[Lv.167][SSR武][UR防限][苗]</span><b> </b>(ﾜｯﾁｮｲ 928f-2fga)<b><>sage<>2026/06/30(火) 15:13:49.40 ID:VrnUZN6r0<> <a href="../test/read.cgi/liveuranus/1782724849/177" rel="noopener noreferrer" target="_blank">&gt;&gt;177</a> <br> おおう公式対応早いな！ <br> comfy用じゃないと駄目なのは罠だな… <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.5][新]</span><b> </b>(ﾜｯﾁｮｲ 3e03-MWbx)<b><><>2026/06/30(火) 15:14:17.96 ID:A+sdFPm90<> 昨日韓国が80兆円超える投資して工場四つ増やす言うとるで <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.336][木]</span><b> </b>(ﾜｯﾁｮｲ 4257-u2yg)<b><>sage<>2026/06/30(火) 15:14:23.99 ID:9tWnHR0/0<> SKHとSamsungが投資してメモリ工場を新設すると韓国大統領が発表 <br> https://www.sbbit.jp/article/st/185951 <br> なんか上から言われてやるっぽ印象が気になるのと <br> &gt; 韓国政府は関連する許認可手続きを簡素化し、工場の稼働開始までの期間を最長で12年短縮する行政支援を実施するという。 <br> って稼働できるのはずっと先ってこと？ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.7][新]</span><b> </b>(ﾜｯﾁｮｲ 1d03-d2b1)<b><>sage<>2026/06/30(火) 15:14:52.30 ID:l8oED+n90<> 当分ないというかあり得ないだろうな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 4d7e-R7AV)<b><><>2026/06/30(火) 15:16:19.34 ID:7kLMUBkW0<> AI利用してるのにAIバブル崩壊しねえかなぁと思ってる皮肉な状況やなw <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.5][新]</span><b> </b>(ﾜｯﾁｮｲ 3e03-MWbx)<b><><>2026/06/30(火) 15:17:26.15 ID:A+sdFPm90<> 日本も半導体投資高市になってすぐ始めたけど桁が足りんのよね <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.40]</span><b> </b>(ﾜｯﾁｮｲ 7ec4-tO0g)<b><>sage<>2026/06/30(火) 15:18:15.25 ID:X7XG0Len0<> シムシティみたいに工場ポンッと作って即稼働にはならんのや <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.43]</span><b> </b>(ﾜｯﾁｮｲ c2b7-tdjy)<b><><>2026/06/30(火) 15:20:24.10 ID:7wXOWfQo0<> <a href="../test/read.cgi/liveuranus/1782724849/193" rel="noopener noreferrer" target="_blank">&gt;&gt;193</a> <br> でもタイパ考えたらやすい投資だと思うぞ <br> 怖いのはPROシリーズへの移行 <br> 言うほど高い気がしなくなってきてるのが怖い <br> 乗り換えなら言うほど高くないけど実際にはXX90が増えてるわ <br> あと次も32GBという噂最近聞いたしSuperは出なさそうだし <br> もし持ってなかったら今からでも買うかも知れないわ <br> 高いとは言え時間の方が惜しい <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.43]</span><b> </b>(ﾜｯﾁｮｲ c2b7-tdjy)<b><><>2026/06/30(火) 15:22:28.03 ID:7wXOWfQo0<> <a href="../test/read.cgi/liveuranus/1782724849/210" rel="noopener noreferrer" target="_blank">&gt;&gt;210</a> <br> ダンピング大好きな国が頑張ってるから結局は暴落するんじゃないかな <br> DDR4だけど同じ商品を2万円と15万円、どちらでも買ったわ <br> 乱高下凄い <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 4da2-1mPJ)<b><><>2026/06/30(火) 15:23:03.72 ID:rBX8zzO10<> <a href="../test/read.cgi/liveuranus/1782724849/188" rel="noopener noreferrer" target="_blank">&gt;&gt;188</a> <br> グラボはマイニングで爆上がりしたけどマイニング規制とブームの終焉で元に戻っただろ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">ハンター[Lv.607][木]</span><b> </b>(ﾜｯﾁｮｲ 4de3-LCKr)<b><><>2026/06/30(火) 15:23:36.47 ID:hbwdtn0d0<> <a href="../test/read.cgi/liveuranus/1782724849/215" rel="noopener noreferrer" target="_blank">&gt;&gt;215</a> <br> そういうもんじゃね <br> ビットコもバブルのせいで次世代決済システム勢は死滅したし <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.29]</span><b> </b>(ﾌﾞｰｲﾓ MM22-GKOX)<b><><>2026/06/30(火) 15:24:16.47 ID:SXYgKSaxM<> これでウハウハや&#128548; <br> https://tadaup.jp/6ECL3FYG.png <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.43]</span><b> </b>(ﾜｯﾁｮｲ c2b7-tdjy)<b><><>2026/06/30(火) 15:26:32.28 ID:7wXOWfQo0<> <a href="../test/read.cgi/liveuranus/1782724849/215" rel="noopener noreferrer" target="_blank">&gt;&gt;215</a> <br> バブルはどこかの時点で崩壊すると思うぞ <br> ITバブルも崩壊したし当時のGoogleみたいなのはCISCOだと思うけど株価に未来の利益折り込みすぎてて偉いことになった <br> でもITそのものはここ四半世紀でしっかり普及した <br> ただ暴落しないと多くの人が買える価格にはならないから普及は厳しいと思う <br> ガッツリ工場作った頃に大暴落 <br> 減価償却考えると赤字でも回さないといけない <br> このくらいじゃないと今のPCやスマホみたいに普及しない気がする <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.2][新芽]</span><b> </b>(ﾜｯﾁｮｲ 4d03-tdjy)<b><><>2026/06/30(火) 15:33:53.31 ID:JaQD3mMs0<> ちなxx90の購入はAI目的で長く使うつもりなら <br> ぶっちゃけむっちゃお得やと思うで <br>  <br> 4090は25万くらいで買って35万で売れたし、 <br> 5090は45万で買って今60万で売れる <br> さっさと買って使えばほぼタダで最新GPU使いたい放題みたいな状態なんやで <br> BTOとかの48か月手数料無料みたいなので分割して買っとけば <br> 月1万ちょいで5090使いたい放題のサブスクみたいなもんや <br> 支払いが終わる前に使い倒して売却できると思うで <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 1d29-O8ko)<b><>sage<>2026/06/30(火) 15:38:36.09 ID:PjSlYor+0<> <a href="../test/read.cgi/liveuranus/1782724849/199" rel="noopener noreferrer" target="_blank">&gt;&gt;199</a> <br> 参考までにcomfyテンプレのWAN2.2で1024x1024、41フレームが5070tiで83秒だった <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.5][新芽]</span><b> </b>(ﾜｯﾁｮｲ 5264-O8ko)<b><><>2026/06/30(火) 15:40:31.26 ID:floC/Glu0<> <a href="../test/read.cgi/liveuranus/1782724849/199" rel="noopener noreferrer" target="_blank">&gt;&gt;199</a> <br> 720pクラスでLightningを使わずfp8モデル合計24ステップならそんなもんだと思う <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.6][新]</span><b> </b>(ﾜｯﾁｮｲ 5264-O8ko)<b><><>2026/06/30(火) 16:13:46.20 ID:floC/Glu0<> <a href="../test/read.cgi/liveuranus/1782724849/225" rel="noopener noreferrer" target="_blank">&gt;&gt;225</a> <br> それはLightningありで合計4ステップとかやろ？ <br> その条件で5090なら40秒以下だと思う <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.7][新]</span><b> </b>(ﾜｯﾁｮｲ 1d03-d2b1)<b><>sage<>2026/06/30(火) 16:15:38.93 ID:l8oED+n90<> ※3次注意 <br> https://tadaup.jp/6apBKRq1.mp4 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.22]</span><b> </b>(ﾜｯﾁｮｲ 4207-O8ko)<b><>sage<>2026/06/30(火) 16:16:33.32 ID:Adod/yUe0<> 工場作って人材確保して教育して安定生産できるようになるまでに相応に時間かかるやろね <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.82][SSR武][SSR防][苗]</span><b> </b>(ﾜｯﾁｮｲ 2dc3-tdjy)<b><>sage<>2026/06/30(火) 16:21:39.41 ID:8poJ1ASX0<> 今GDDR7の枯渇具合がかなり深刻になって来たらしいからこれからヤバくなるかもって代理店の人言っとったで <br> まあ既にRTX PROと5090はどんどん価格上がっとるが <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.3][新芽]</span><b> </b>(ﾜｯﾁｮｲ 1d29-O8ko)<b><>sage<>2026/06/30(火) 16:22:58.47 ID:PjSlYor+0<> <a href="../test/read.cgi/liveuranus/1782724849/227" rel="noopener noreferrer" target="_blank">&gt;&gt;227</a> <br> それはそう <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 4d69-nHVq)<b><><>2026/06/30(火) 16:28:54.90 ID:++YityaY0<> https://tadaup.jp/6FUFP4YI.jpg <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.198][木]</span><b> </b>(ﾜｯﾁｮｲ 02cd-48hL)<b><><>2026/06/30(火) 16:35:43.53 ID:wl3cLgqY0<> INT8推論ならRTXより早くてVRAMジャブジャブ使えてオマケにゲームもできるボードはよ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 1d71-LnGZ)<b><>sage<>2026/06/30(火) 16:52:00.55 ID:JhDtquJ/0<> 13万ぐらいのときに4070 ti super買ってよかったと思う日々 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.4][新芽]</span><b> </b>(ﾜｯﾁｮｲ 7d7d-fDVW)<b><>sage<>2026/06/30(火) 16:54:47.69 ID:wKuZLTxa0<> 某所に張ったけどこっちにも張っとくわ <br> https://tadaup.jp/6l7UwWgm.jpg <br>  <br> RX9070XT2枚差しやりたいけど3スロット目にかかるからSSDのライザーさせなくなるジレンマ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.30]</span><b> </b>(ﾜｯﾁｮｲ e185-GKOX)<b><><>2026/06/30(火) 16:58:24.03 ID:Dwa2EElB0<> 低スペでもサクサク生成できる方向には進化してくれんかったな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.13]</span><b> </b>(ﾜｯﾁｮｲ d143-ML6u)<b><><>2026/06/30(火) 16:59:15.08 ID:+HzsdXd60<> WAN触りたくて64GBのメインメモリを安い時買っといて良かったわ...今くらいまで値段が上がると分かってたならもうちょっと増やしたかったけどしゃーないか <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.9][新]</span><b> </b>(ﾜｯﾁｮｲ 521c-O8ko)<b><><>2026/06/30(火) 17:02:34.61 ID:7mra2+sB0<> Krea2 rawモデルを自分でINT8にしてみた <br> turboではないのでめっちゃ遅いで <br> 何の意味があるかって言うと何の意味もないで <br> https://ul.h3z.jp/1oDtkNE1.webp <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.3][新芽]</span><b> </b>(ｽﾌﾟｯｯ Sd22-LX0x)<b><>sage<>2026/06/30(火) 17:03:31.31 ID:qvOjaE4Kd<> <a href="../test/read.cgi/liveuranus/1782724849/237" rel="noopener noreferrer" target="_blank">&gt;&gt;237</a> <br> 俺もアマの安値在庫最後の1個引いたっぽくてギリギリだったわ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.192][UR武][SSR防][木]</span><b> </b>(ﾜｯﾁｮｲ 4159-mL5K)<b><>sage<>2026/06/30(火) 17:10:38.00 ID:3y4jZ0ZW0<> 値段が落ち着くまでには5090でなんとか頑張っていきたい <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 3e39-HKYh)<b><><>2026/06/30(火) 17:12:54.27 ID:+qrv0HbP0<> 4060tiのコスパが良すぎて完全に乗り換えタイミング逃した感がある <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.4][新芽]</span><b> </b>(ﾜｯﾁｮｲ b59f-O8ko)<b><>sage<>2026/06/30(火) 17:14:38.78 ID:+63Yuuy50<> 4060tiコスパ良かったか？ <br> 買った人の嘆きはよくここで見たで <>
</b> <span style="color:green;">警備員[Lv.162][UR武][SSR防][苗]</span><b> </b>(ﾜｯﾁｮｲ 79f5-ML6u)<b><>sage<>2026/06/30(火) 17:16:07.51 ID:VwluqzDO0<> 去年の今頃グラボをセールで買ったんよね <br> https://i.ibb.co/6qYYHR8/0630-Krea2.jpg <br> https://i.ibb.co/XvfgTyn/0630-Krea2.jpg <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.9]</span><b> </b>(ﾜｯﾁｮｲ 4d63-O8ko)<b><><>2026/06/30(火) 17:18:01.21 ID:ewUaCpms0<> DRAM業界ではずっと繰り返されてることやからしゃあない <br> しかも需要がいつ増減するか読みにくくて利益も損益も極端なんよな <br> サムスンも数年前にそれで特損だしてたし <br> 多分今のAIブームによる需要急増も何年か先には反動として安売りされてるかもしれんけど <br> それがどのタイミングで始まるかは読みにくいんや <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 3e8d-tdjy)<b><><>2026/06/30(火) 17:23:19.43 ID:WSzkcNwd0<> さりげなくモデルの直リンはってくれる人めっちゃ助かる <br> huggingfaceの作者名の正門から入ろうとしたら見つからないことが多い <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.6][新]</span><b> </b>(ﾜｯﾁｮｲ 4231-DTNB)<b><><>2026/06/30(火) 17:32:05.52 ID:efuFTjlf0<> 緑ぐらぼは去年秋ぐらいまであきばでセールしてたけどそれ以降は買い時がきてないよ <br> https://f.k7m.f5.si/yk3c8fn4-Krea2_turbo_00122_.png <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 464c-ML6u)<b><>sage<>2026/06/30(火) 17:43:33.24 ID:+E3d98qC0<> gpt image2は簡単にできるからかpixivにgptimage製のクォリティ高いイラスト投稿が増えてきたけど <br> 閲覧数に比較していいねとブクマ数が極端に低いのはなんでなんだろ？何か表示されてるのかな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(JP 0He5-yVqf)<b><>sage<>2026/06/30(火) 17:45:22.56 ID:IGtkImC4H<> <a href="../test/read.cgi/liveuranus/1782724849/247" rel="noopener noreferrer" target="_blank">&gt;&gt;247</a> <br> 靴磨きも生成できる時代の画像に何の価値がある？ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.4][新芽]</span><b> </b>(ﾜｯﾁｮｲ 7933-yoVA)<b><><>2026/06/30(火) 17:45:34.01 ID:/ZEUs+WV0<> ComfyUIのdynamic vram <br> 使用するモデル全てをVRAMにフルロードできる場合はさておきDRAMに溢れる場合でもオフにしたほうが速く生成できるんですけどこの機能って具体的にどういう場面で力を発揮する機能なんですか？ <br> こちらの環境はRTX4090のDRAM128GBです <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.7][新]</span><b> </b>(ﾜｯﾁｮｲ 4dc3-2XpU)<b><>sage<>2026/06/30(火) 17:52:54.07 ID:KnUMA0WX0<> 実用イラストとしては良いと思うけどねえ <br> ピクシブとかの求めてるものとはかなり違うでしょ <br> gpt image2はそのへん&#127820;と比べてもかなり程度が低い <br> とりあえず書き込んでキラキラさせてるだけ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.110][R武][R防][苗]</span><b> </b>(ﾜｯﾁｮｲ 026e-O8ko)<b><><>2026/06/30(火) 17:54:28.09 ID:KV0TRNwF0<> <a href="../test/read.cgi/liveuranus/1782724849/249" rel="noopener noreferrer" target="_blank">&gt;&gt;249</a> <br> https://github.com/Comfy-Org/ComfyUI/pull/11845 <br> ・モデルのロードが速くなる <br> ・RAM使用率を抑える <br> ・オフロード時にメモリ管理が上手くいかなくて溢れたりOOM起きたり不安定になるのを防ぐ、らしいで <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.82][SSR武][SSR防][苗]</span><b> </b>(ﾜｯﾁｮｲ 2dc3-tdjy)<b><>sage<>2026/06/30(火) 17:55:42.24 ID:8poJ1ASX0<> WAN22の場合だけど、脳死でVRAM解放ノードを挟んでた時はDynamic Vramを切ったほうが早かったけど、VRAM解放ノード全部消したらDynamic Vram入れた時が一番早くなった <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.61]</span><b> </b>(ﾜｯﾁｮｲ 46aa-TqKq)<b><><>2026/06/30(火) 18:04:22.79 ID:Cp+dmWEv0<> 動画生成AIとかで新しいこと覚えまくってると気が狂いそうになるんじゃ <br> 画像生成系は基本ワークフローにちょびっと足すだけだから結構楽だったが <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.4][新芽]</span><b> </b>(ﾜｯﾁｮｲ 7933-yoVA)<b><><>2026/06/30(火) 18:04:32.37 ID:/ZEUs+WV0<> ロードが速くなるってほんとかな <br> dynamic vramオンにしてると毎回ロードするときにModel Initializing...でめちゃくちゃ待たされるんですよね <br> おま環なのかもしれない <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.23]</span><b> </b>(ﾜｯﾁｮｲ 4207-O8ko)<b><>sage<>2026/06/30(火) 18:06:28.92 ID:Adod/yUe0<> <a href="../test/read.cgi/liveuranus/1782724849/232" rel="noopener noreferrer" target="_blank">&gt;&gt;232</a> <br> 窒息PCやな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.10]</span><b> </b>(ﾜｯﾁｮｲ 4d63-O8ko)<b><><>2026/06/30(火) 18:11:04.80 ID:ewUaCpms0<> <a href="../test/read.cgi/liveuranus/1782724849/253" rel="noopener noreferrer" target="_blank">&gt;&gt;253</a> <br> Geminiで彼女つくってたらいつの間にかコード生成までやってたわ・・・ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 7991-tdjy)<b><>sage<>2026/06/30(火) 18:18:21.00 ID:ST62On2j0<> <a href="../test/read.cgi/liveuranus/1782724849/253" rel="noopener noreferrer" target="_blank">&gt;&gt;253</a> <br> ワイ的には動画の方が簡単だったかな。Kijai氏のやつは除く <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.17]</span><b> </b>(ﾜｯﾁｮｲ 494b-1Mf4)<b><><>2026/06/30(火) 18:18:44.98 ID:l0THTKL40<> 速い方で使えばいいだけだろ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.110][苗]</span><b> </b>(ﾜｯﾁｮｲ 5264-O8ko)<b><><>2026/06/30(火) 18:25:49.27 ID:floC/Glu0<> <a href="../test/read.cgi/liveuranus/1782724849/249" rel="noopener noreferrer" target="_blank">&gt;&gt;249</a> <br> https://github.com/Comfy-Org/comfy-aimdo <br>  <br> 基本的にはVRAMの使用効率を高めて、Wan22のようにHigh/Lowで切り替えたりモデルが大きい場合に効率化する機能やな <br> 他の人が指摘しているように手動でVRAM割り当てを設定するBlock Swap系のノードやMultigpu系のノードとは相性が悪そう <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.61]</span><b> </b>(ﾜｯﾁｮｲ 46aa-TqKq)<b><><>2026/06/30(火) 18:27:38.63 ID:Cp+dmWEv0<> <a href="../test/read.cgi/liveuranus/1782724849/257" rel="noopener noreferrer" target="_blank">&gt;&gt;257</a> <br> 言われてみれば機能自体は動画系のが少ないんかな？ <br> Inpaintとか領域指定みたいなのもあんまり無いし <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.110][苗]</span><b> </b>(ﾜｯﾁｮｲ 5264-O8ko)<b><><>2026/06/30(火) 18:30:56.43 ID:floC/Glu0<> <a href="../test/read.cgi/liveuranus/1782724849/254" rel="noopener noreferrer" target="_blank">&gt;&gt;254</a> <br> 初回や小さいモデルのロードが速くなることは無いと思う <br> 逆にDynamic VRAM処理のオーバーヘッドで遅くなる場合もあるはず <br>  <br> 具体的にどのモデルでどのノードを使ってるか書かないと何も分からんが <>
